# binary	round	threads	gcthreads	collection	wall_ms	mark_ms	sweep_ms	safepoint_us	live_mb
regions	4	16	8	3	63.65	46.786	16.814	7.233	535.2
regions	4	16	8	4	64.702	47.979	16.679	8.926	535.2
regions	4	16	8	5	68.244	52.263	15.929	7.644	535.2
regions	4	16	8	6	68.617	50.794	17.757	7.534	535.2
regions	4	16	8	7	67.215	50.008	17.152	9.177	535.2
regions	4	16	8	8	71.578	54.467	17.064	8.136	535.2
regions	4	16	8	9	64.887	48.029	16.815	7.925	535.2
regions	4	16	8	10	74.659	58.108	16.498	6.653	535.2
regions	4	16	8	11	68.872	51.411	16.945	469.045	535.2
regions	4	16	8	12	68.523	51.219	17.25	7.644	535.2
vanilla	4	16	8	1	72.089	56.271	15.76	19.787	535.2
vanilla	4	16	8	2	62.277	46.767	15.462	8.606	535.2
vanilla	4	16	8	3	69.667	54.357	15.265	8.085	535.2
vanilla	4	16	8	4	61.974	46.408	15.527	7.113	535.2
vanilla	4	16	8	5	64.603	48.613	15.946	8.045	535.2
vanilla	4	16	8	6	62.559	46.916	15.604	7.795	535.2
vanilla	4	16	8	7	62.437	46.761	15.637	7.204	535.2
vanilla	4	16	8	8	63.155	47.464	15.652	6.522	535.2
vanilla	4	16	8	9	61.109	45.448	15.612	6.823	535.2
vanilla	4	16	8	10	64.676	48.742	15.879	6.342	535.2
vanilla	4	16	8	11	64.197	48.544	15.609	8.967	535.2
vanilla	4	16	8	12	64.396	48.67	15.667	22.553	535.2
regions	4	30	15	1	96.091	70.865	25.072	13.104	983.3
regions	4	30	15	2	82.486	57.731	24.693	8.917	983.3
regions	4	30	15	3	82.898	58.281	24.563	6.973	983.3
regions	4	30	15	4	77.449	52.54	24.847	8.937	983.3
regions	4	30	15	5	81.82	57.165	24.592	8.066	983.3
regions	4	30	15	6	83.422	58.679	24.687	8.967	983.3
regions	4	30	15	7	82.204	57.566	24.585	7.334	983.3
regions	4	30	15	8	79.816	54.581	25.167	23.925	983.3
regions	4	30	15	9	81.775	56.947	24.775	8.095	983.3
regions	4	30	15	10	79.414	54.513	24.849	7.404	983.3
regions	4	30	15	11	83.143	58.185	24.905	8.125	983.3
regions	4	30	15	12	82.579	57.518	25.004	12.023	983.3
vanilla	4	30	15	1	92.57	69.08	23.321	33.593	983.3
vanilla	4	30	15	2	80.217	56.762	23.402	9.608	983.3
vanilla	4	30	15	3	79.711	56.22	23.447	7.263	983.3
vanilla	4	30	15	4	76.887	53.462	23.359	5.24	983.3
vanilla	4	30	15	5	77.514	53.423	24.029	6.643	983.3
vanilla	4	30	15	6	78.95	55.299	23.586	7.605	983.3
vanilla	4	30	15	7	82.851	59.129	23.665	8.807	983.3
vanilla	4	30	15	8	77.802	53.691	24.047	9.408	983.3
vanilla	4	30	15	9	84.822	60.879	23.878	26.069	983.3
vanilla	4	30	15	10	81.277	56.978	24.256	6.723	983.3
vanilla	4	30	15	11	83.831	58.7	25.086	4.929	983.3
vanilla	4	30	15	12	84.432	59.367	25.014	8.116	983.3
vanilla	5	1	1	1	51.545	47.562	3.963	2.876	55.1
vanilla	5	1	1	2	41.656	37.408	4.218	10.299	55.1
vanilla	5	1	1	3	40.14	36.005	4.116	3.407	55.1
vanilla	5	1	1	4	40.522	36.279	4.223	3.266	55.1
vanilla	5	1	1	5	40.245	36.082	4.143	3.096	55.1
vanilla	5	1	1	6	40.435	36.186	4.226	4.048	55.1
vanilla	5	1	1	7	40.512	36.394	4.098	4.639	55.1
vanilla	5	1	1	8	39.554	35.376	4.156	2.675	55.1
vanilla	5	1	1	9	40.435	36.369	4.041	4.248	55.1
vanilla	5	1	1	10	39.725	35.62	4.08	3.917	55.1
vanilla	5	1	1	11	39.414	35.325	4.067	3.677	55.1
vanilla	5	1	1	12	39.49	35.495	3.971	5.731	55.1
regions	5	1	1	1	53.026	49.011	3.994	3.005	55.1
regions	5	1	1	2	41.862	37.578	4.244	15.52	55.1
regions	5	1	1	3	39.974	36.107	3.842	3.927	55.1
regions	5	1	1	4	39.794	35.929	3.842	4.598	55.1
regions	5	1	1	5	39.82	36.083	3.713	4.649	55.1
regions	5	1	1	6	40.022	36.12	3.88	4.569	55.1
regions	5	1	1	7	39.605	35.887	3.694	5.471	55.1
regions	5	1	1	8	39.666	35.871	3.775	4.469	55.1
regions	5	1	1	9	39.932	36.168	3.741	6.442	55.1
regions	5	1	1	10	39.743	35.922	3.799	5.23	55.1
regions	5	1	1	11	39.629	35.954	3.651	6.071	55.1
regions	5	1	1	12	39.627	35.831	3.773	5.069	55.1
vanilla	5	4	2	1	55.789	48.25	7.512	4.899	151.1
vanilla	5	4	2	2	56.737	49.129	7.566	13.245	151.1
vanilla	5	4	2	3	56.097	48.616	7.454	4.949	151.1
vanilla	5	4	2	4	55.893	48.397	7.47	4.519	151.1
vanilla	5	4	2	5	55.603	48.09	7.487	5.27	151.1
vanilla	5	4	2	6	55.751	48.235	7.489	5.771	151.1
vanilla	5	4	2	7	56.267	48.695	7.548	5.19	151.1
vanilla	5	4	2	8	56.425	48.866	7.531	5.28	151.1
vanilla	5	4	2	9	55.487	48.005	7.454	5.21	151.1
vanilla	5	4	2	10	55.7	48.212	7.457	7.083	151.1
vanilla	5	4	2	11	55.474	47.994	7.45	6.131	151.1
vanilla	5	4	2	12	55.912	48.387	7.496	6.102	151.1
regions	5	4	2	1	57.351	49.771	7.546	10.961	151.1
regions	5	4	2	2	58.169	50.466	7.661	8.005	151.1
regions	5	4	2	3	56.984	49.316	7.635	6.663	151.1
regions	5	4	2	4	57.144	49.516	7.601	4.98	151.1
regions	5	4	2	5	57.294	49.532	7.734	5.5	151.1
regions	5	4	2	6	56.895	49.196	7.67	5.451	151.1
regions	5	4	2	7	57.008	49.353	7.626	6.252	151.1
regions	5	4	2	8	57.104	49.405	7.671	6.232	151.1
regions	5	4	2	9	56.984	49.295	7.658	5.581	151.1
regions	5	4	2	10	57.154	49.472	7.653	5.601	151.1
regions	5	4	2	11	56.918	49.257	7.631	6.593	151.1
regions	5	4	2	12	57.173	49.47	7.675	5.751	151.1
vanilla	5	8	4	1	71.246	61.435	9.772	7.925	279.1
vanilla	5	8	4	2	56.768	47.071	9.652	8.666	279.2
vanilla	5	8	4	3	56.281	46.524	9.715	7.134	279.2
vanilla	5	8	4	4	67.662	57.818	9.806	7.734	279.2
vanilla	5	8	4	5	59.134	49.231	9.867	7.744	279.2
vanilla	5	8	4	6	56.681	46.737	9.902	7.234	279.2
vanilla	5	8	4	7	56.625	46.685	9.906	7.514	279.2
vanilla	5	8	4	8	62.708	52.845	9.829	6.964	279.2
vanilla	5	8	4	9	60.875	50.961	9.878	7.754	279.2
vanilla	5	8	4	10	56.258	46.319	9.902	8.586	279.2
vanilla	5	8	4	11	59.065	48.994	10.022	8.426	279.2
vanilla	5	8	4	12	60.807	50.671	10.089	7.374	279.2
regions	5	8	4	1	72.989	62.794	10.151	7.243	279.1
regions	5	8	4	2	62.61	52.57	9.989	13.326	279.2
regions	5	8	4	3	62.194	52.059	10.098	6.222	279.2
regions	5	8	4	4	63.102	52.958	10.108	6.562	279.2
regions	5	8	4	5	58.351	48.117	10.199	7.745	279.2
regions	5	8	4	6	60.065	49.772	10.258	7.524	279.2
regions	5	8	4	7	69.101	58.862	10.204	6.462	279.2
regions	5	8	4	8	60.057	49.636	10.374	6.983	279.2
regions	5	8	4	9	58.923	48.5	10.382	8.175	279.2
regions	5	8	4	10	68.65	58.3	10.315	8.045	279.2
regions	5	8	4	11	75.833	65.503	10.298	5.38	279.2
regions	5	8	4	12	58.371	47.684	10.345	310.636	279.2
vanilla	5	16	8	1	74.319	58.39	15.863	27.933	535.2
vanilla	5	16	8	2	68.762	52.729	15.981	8.055	535.2
vanilla	5	16	8	3	63.702	47.458	16.201	7.734	535.2
vanilla	5	16	8	4	69.248	53.045	16.157	8.807	535.2
vanilla	5	16	8	5	62.118	46.125	15.949	7.323	535.2
vanilla	5	16	8	6	61.205	45.402	15.764	7.434	535.2
vanilla	5	16	8	7	62.045	46.116	15.886	9.167	535.2
vanilla	5	16	8	8	68.521	52.565	15.897	6.923	535.2
vanilla	5	16	8	9	67.422	51.794	15.57	8.807	535.2
vanilla	5	16	8	10	63.43	47.165	16.211	7.154	535.2
vanilla	5	16	8	11	64.534	47.872	16.616	8.496	535.2
vanilla	5	16	8	12	69.931	52.762	16.575	543.646	535.2
regions	5	16	8	1	77.252	61.047	16.137	32.772	535.2
regions	5	16	8	2	71.905	54.853	17.003	8.336	535.2
regions	5	16	8	3	69.828	52.827	16.958	7.293	535.2
regions	5	16	8	4	73.48	56.795	16.648	6.743	535.2
regions	5	16	8	5	67.603	50.829	16.733	6.062	535.2
regions	5	16	8	6	64.658	47.804	16.812	7.575	535.2
regions	5	16	8	7	66.183	49.254	16.89	6.412	535.2
regions	5	16	8	8	67.632	50.541	17.049	7.454	535.2
regions	5	16	8	9	75.642	58.855	16.747	6.572	535.2
regions	5	16	8	10	66.136	48.961	17.135	6.933	535.2
regions	5	16	8	11	66.182	48.686	17.162	298.844	535.2
regions	5	16	8	12	69.162	52.454	16.67	5.932	535.2
vanilla	5	30	15	1	99.208	76.529	22.621	10.43	983.3
vanilla	5	30	15	2	78.358	54.842	23.459	8.246	983.3
vanilla	5	30	15	3	81.954	58.78	23.121	7.193	983.3
vanilla	5	30	15	4	77.687	54.488	23.15	7.384	983.3
vanilla	5	30	15	5	77.788	54.569	23.169	7.184	983.3
vanilla	5	30	15	6	77.717	54.499	23.17	7.184	983.3
vanilla	5	30	15	7	76.316	53.065	23.201	8.406	983.3
vanilla	5	30	15	8	77.543	54.059	23.435	7.514	983.3
vanilla	5	30	15	9	77.937	54.622	23.242	25.989	983.3
vanilla	5	30	15	10	74.873	51.575	23.25	7.895	983.3
vanilla	5	30	15	11	76.067	52.636	23.38	6.773	983.3
vanilla	5	30	15	12	74.38	51.1	23.231	6.582	983.3
regions	5	30	15	1	95.499	70.877	24.564	8.957	983.3
regions	5	30	15	2	83.65	59.03	24.548	19.377	983.3
regions	5	30	15	3	84.056	59.127	24.872	5.851	983.3
regions	5	30	15	4	84.63	59.517	25.062	8.025	983.3
regions	5	30	15	5	84.574	59.738	24.785	7.324	983.3
regions	5	30	15	6	87.352	62.443	24.859	8.556	983.3
regions	5	30	15	7	82.052	56.934	25.071	7.154	983.3
regions	5	30	15	8	74.31	49.108	25.155	11.362	983.3
regions	5	30	15	9	84.59	59.16	25.373	4.639	983.3
regions	5	30	15	10	84.508	58.449	26.003	7.534	983.3
regions	5	30	15	11	92.382	67.373	24.961	7.314	983.3
regions	5	30	15	12	89.61	64.149	25.393	7.935	983.3
regions	6	1	1	1	52.912	48.704	4.192	2.084	55.1
regions	6	1	1	2	42.34	38.009	4.304	7.444	55.1
regions	6	1	1	3	40.875	36.62	4.236	2.775	55.1
regions	6	1	1	4	41.174	36.929	4.214	2.746	55.1
regions	6	1	1	5	41.399	36.954	4.419	4.739	55.1
regions	6	1	1	6	41.464	37.26	4.17	3.556	55.1
regions	6	1	1	7	40.734	36.671	4.039	5.029	55.1
regions	6	1	1	8	41.401	37.061	4.324	3.045	55.1
regions	6	1	1	9	40.885	36.726	4.14	3.466	55.1
regions	6	1	1	10	41.002	36.735	4.239	3.607	55.1
regions	6	1	1	11	40.851	36.685	4.142	4.048	55.1
regions	6	1	1	12	41.037	36.788	4.23	4.258	55.1
vanilla	6	1	1	1	52.602	48.487	4.093	3.497	55.1
vanilla	6	1	1	2	41.054	36.871	4.151	12.333	55.1
vanilla	6	1	1	3	39.186	35.351	3.814	2.946	55.1
vanilla	6	1	1	4	39.229	35.336	3.871	3.897	55.1
vanilla	6	1	1	5	39.217	35.455	3.739	4.147	55.1
vanilla	6	1	1	6	39.154	35.309	3.822	4.819	55.1
vanilla	6	1	1	7	39.115	35.364	3.727	5.23	55.1
vanilla	6	1	1	8	39.07	35.241	3.805	5.691	55.1
vanilla	6	1	1	9	39.639	35.873	3.743	5.34	55.1
vanilla	6	1	1	10	39.532	35.607	3.901	4.529	55.1
vanilla	6	1	1	11	39.22	35.43	3.767	4.789	55.1
vanilla	6	1	1	12	38.789	35.114	3.653	3.968	55.1
regions	6	4	2	1	57.577	49.695	7.826	31.51	151.1
regions	6	4	2	2	58.525	50.513	7.968	13.225	151.1
regions	6	4	2	3	57.481	49.588	7.862	6.302	151.1
regions	6	4	2	4	57.493	49.572	7.89	7.804	151.1
regions	6	4	2	5	57.384	49.486	7.868	7.164	151.1
regions	6	4	2	6	57.877	49.938	7.909	7.224	151.1
regions	6	4	2	7	57.691	49.708	7.952	7.084	151.1
regions	6	4	2	8	57.869	49.719	8.12	6.513	151.1
regions	6	4	2	9	57.524	49.596	7.9	7.544	151.1
regions	6	4	2	10	57.535	49.608	7.894	7.764	151.1
regions	6	4	2	11	57.496	49.539	7.925	7.705	151.1
regions	6	4	2	12	57.808	49.623	8.156	6.833	151.1
vanilla	6	4	2	1	56.286	48.71	7.546	6.582	151.1
vanilla	6	4	2	2	57.446	49.795	7.604	15.479	151.1
vanilla	6	4	2	3	56.34	48.783	7.525	7.625	151.1
vanilla	6	4	2	4	56.313	48.713	7.571	5.761	151.1
vanilla	6	4	2	5	56.437	48.905	7.503	6.432	151.1
vanilla	6	4	2	6	56.582	49.025	7.528	5.811	151.1
vanilla	6	4	2	7	56.575	48.961	7.583	6.692	151.1
vanilla	6	4	2	8	56.434	48.877	7.528	7.223	151.1
vanilla	6	4	2	9	56.147	48.64	7.475	6.632	151.1
vanilla	6	4	2	10	54.767	47.215	7.521	6.853	151.1
vanilla	6	4	2	11	56.494	48.929	7.533	7.193	151.1
vanilla	6	4	2	12	56.225	48.715	7.479	6.703	151.1
regions	6	8	4	1	72.277	62.493	9.731	21.421	279.1
regions	6	8	4	2	65.727	56.081	9.599	13.064	279.2
regions	6	8	4	3	56.778	47.01	9.733	6.673	279.2
regions	6	8	4	4	56.8	46.921	9.845	5.912	279.2
regions	6	8	4	5	58.317	48.325	9.96	6.783	279.2
regions	6	8	4	6	58.027	48.011	9.981	7.865	279.2
regions	6	8	4	7	56.94	46.886	10.021	8.075	279.2
regions	6	8	4	8	57.333	47.242	10.058	7.594	279.2
regions	6	8	4	9	65.363	55.227	10.098	8.166	279.2
regions	6	8	4	10	65.372	55.023	10.302	7.504	279.2
regions	6	8	4	11	57.883	47.585	10.257	8.135	279.2
regions	6	8	4	12	58.533	48.331	10.166	7.163	279.2
vanilla	6	8	4	1	71.868	62.42	9.399	21.351	279.1
vanilla	6	8	4	2	57.049	47.685	9.321	9.157	279.2
vanilla	6	8	4	3	55.191	45.7	9.452	7.634	279.2
vanilla	6	8	4	4	77.877	68.416	9.426	8.246	279.2
vanilla	6	8	4	5	58.378	48.9	9.442	7.484	279.2
vanilla	6	8	4	6	56.234	46.714	9.484	7.955	279.2
vanilla	6	8	4	7	56.249	46.74	9.475	7.304	279.2
vanilla	6	8	4	8	57.286	47.681	9.569	8.286	279.2
vanilla	6	8	4	9	56.105	46.429	9.643	7.695	279.2
vanilla	6	8	4	10	56.143	46.5	9.612	6.462	279.2
vanilla	6	8	4	11	57.056	47.44	9.582	7.484	279.2
vanilla	6	8	4	12	64.108	54.535	9.541	7.995	279.2
regions	6	16	8	1	80.113	64.183	15.89	8.256	535.2
regions	6	16	8	2	71.616	54.975	16.591	9.077	535.2
regions	6	16	8	3	72.261	55.141	17.08	6.042	535.2
regions	6	16	8	4	66.174	49.301	16.831	7.323	535.2
regions	6	16	8	5	70.586	53.881	16.664	6.963	535.2
regions	6	16	8	6	70.462	54.063	16.355	7.624	535.2
regions	6	16	8	7	66.039	48.918	17.08	8.566	535.2
regions	6	16	8	8	66.858	50.199	16.618	7.494	535.2
regions	6	16	8	9	67.457	50.48	16.937	7.434	535.2
regions	6	16	8	10	67.994	51.417	16.537	8.396	535.2
regions	6	16	8	11	66.764	49.496	16.941	295.858	535.2
regions	6	16	8	12	68.487	51.38	17.066	7.333	535.2
vanilla	6	16	8	1	73.524	57.301	16.182	7.103	535.2
vanilla	6	16	8	2	64.333	48.109	16.168	8.045	535.2
vanilla	6	16	8	3	65.27	48.748	16.466	8.466	535.2
vanilla	6	16	8	4	69.781	53.485	16.248	9.057	535.2
vanilla	6	16	8	5	63.845	47.354	16.444	5.891	535.2
vanilla	6	16	8	6	65.788	49.531	16.218	6.713	535.2
vanilla	6	16	8	7	70.21	53.919	16.248	6.672	535.2
vanilla	6	16	8	8	70.486	54.515	15.926	7.094	535.2
vanilla	6	16	8	9	64.884	48.76	16.08	8.847	535.2
vanilla	6	16	8	10	64.758	48.504	16.211	6.953	535.2
vanilla	6	16	8	11	64.971	48.749	15.874	310.405	535.2
vanilla	6	16	8	12	69.893	54.015	15.839	7.024	535.2
regions	6	30	15	1	100.176	74.744	25.246	50.615	983.3
regions	6	30	15	2	86.649	61.454	25.131	8.566	983.3
regions	6	30	15	3	84.14	59.387	24.681	8.546	983.3
regions	6	30	15	4	86.217	61.377	24.785	8.746	983.3
regions	6	30	15	5	85.048	60.146	24.855	7.464	983.3
regions	6	30	15	6	85.488	60.621	24.816	7.343	983.3
regions	6	30	15	7	82.114	57.192	24.869	8.466	983.3
regions	6	30	15	8	88.576	63.664	24.845	21.531	983.3
regions	6	30	15	9	82.859	57.817	24.986	6.703	983.3
regions	6	30	15	10	99.078	74.182	24.84	7.895	983.3
regions	6	30	15	11	84.871	59.871	24.948	6.733	983.3
regions	6	30	15	12	94.473	69.255	25.167	7.104	983.3
vanilla	6	30	15	1	92.111	68.673	23.288	9.828	983.3
vanilla	6	30	15	2	81.411	57.841	23.5	9.107	983.3
vanilla	6	30	15	3	73.74	50.474	23.2	9.508	983.3
vanilla	6	30	15	4	78.564	55.249	23.264	9.218	983.3
vanilla	6	30	15	5	85.878	62.576	23.238	7.754	983.3
vanilla	6	30	15	6	84.238	60.85	23.331	9.027	983.3
vanilla	6	30	15	7	80.391	57.011	23.323	7.364	983.3
vanilla	6	30	15	8	77.718	54.182	23.474	7.644	983.3
vanilla	6	30	15	9	73.968	50.559	23.329	22.102	983.3
vanilla	6	30	15	10	74.526	51.099	23.38	8.486	983.3
vanilla	6	30	15	11	73.538	50.217	23.271	5.62	983.3
vanilla	6	30	15	12	74.802	51.294	23.452	7.654	983.3
vanilla	7	1	1	1	52.503	48.283	4.202	2.024	55.1
vanilla	7	1	1	2	42.42	38.011	4.382	7.093	55.1
vanilla	7	1	1	3	40.767	36.54	4.204	4.509	55.1
vanilla	7	1	1	4	40.938	36.561	4.354	3.868	55.1
vanilla	7	1	1	5	40.94	36.652	4.263	4.919	55.1
vanilla	7	1	1	6	41.624	37.337	4.258	4.749	55.1
vanilla	7	1	1	7	40.485	36.295	4.166	5.39	55.1
vanilla	7	1	1	8	40.974	36.625	4.324	3.747	55.1
vanilla	7	1	1	9	40.519	36.418	4.079	3.967	55.1
vanilla	7	1	1	10	40.587	36.308	4.26	3.377	55.1
vanilla	7	1	1	11	41.124	36.863	4.241	5.119	55.1
vanilla	7	1	1	12	41.05	36.743	4.286	2.855	55.1
regions	7	1	1	1	53.134	48.931	4.182	3.026	55.1
regions	7	1	1	2	42.433	38.077	4.322	13.476	55.1
regions	7	1	1	3	40.239	36.23	3.983	3.496	55.1
regions	7	1	1	4	41.307	36.916	4.368	4.479	55.1
regions	7	1	1	5	40.437	36.408	4.007	2.635	55.1
regions	7	1	1	6	40.473	36.335	4.114	3.867	55.1
regions	7	1	1	7	39.975	36.08	3.871	4.328	55.1
regions	7	1	1	8	39.958	36.024	3.909	4.899	55.1
regions	7	1	1	9	39.85	36.018	3.807	4.088	55.1
regions	7	1	1	10	39.797	35.878	3.895	5.17	55.1
regions	7	1	1	11	40.317	36.479	3.8	6.051	55.1
regions	7	1	1	12	39.995	36.082	3.887	5.27	55.1
vanilla	7	4	2	1	57.157	49.46	7.653	9.688	151.1
vanilla	7	4	2	2	57.205	49.487	7.67	15.089	151.1
vanilla	7	4	2	3	56.426	48.831	7.565	6.722	151.1
vanilla	7	4	2	4	56.642	49.029	7.585	4.99	151.1
vanilla	7	4	2	5	56.693	49.129	7.535	5.901	151.1
vanilla	7	4	2	6	56.529	48.903	7.598	6.623	151.1
vanilla	7	4	2	7	56.614	49.052	7.531	8.165	151.1
vanilla	7	4	2	8	56.558	48.969	7.559	7.073	151.1
vanilla	7	4	2	9	56.596	49.004	7.551	6.903	151.1
vanilla	7	4	2	10	56.665	49.088	7.543	7.314	151.1
vanilla	7	4	2	11	56.489	48.905	7.555	5.951	151.1
vanilla	7	4	2	12	56.407	48.837	7.539	6.803	151.1
regions	7	4	2	1	57.221	49.639	7.551	9.688	151.1
regions	7	4	2	2	59.044	51.248	7.75	14.437	151.1
regions	7	4	2	3	57.659	49.905	7.723	6.973	151.1
regions	7	4	2	4	57.302	49.487	7.786	6.422	151.1
regions	7	4	2	5	57.414	49.543	7.839	6.753	151.1
regions	7	4	2	6	57.033	49.352	7.653	6.192	151.1
regions	7	4	2	7	57.1	49.427	7.644	5.871	151.1
regions	7	4	2	8	57.253	49.533	7.691	7.304	151.1
regions	7	4	2	9	57.339	49.588	7.722	6.893	151.1
regions	7	4	2	10	57.167	49.455	7.68	6.833	151.1
regions	7	4	2	11	57.17	49.46	7.681	6.613	151.1
regions	7	4	2	12	57.279	49.524	7.719	9.328	151.1
vanilla	7	8	4	1	74.094	64.187	9.869	10.009	279.1
vanilla	7	8	4	2	57.296	47.343	9.905	13.385	279.2
vanilla	7	8	4	3	66.75	56.824	9.893	5.37	279.2
vanilla	7	8	4	4	56.227	46.327	9.867	7.274	279.2
vanilla	7	8	4	5	58.776	48.8	9.945	6.753	279.2
vanilla	7	8	4	6	55.84	45.864	9.944	6.843	279.2
vanilla	7	8	4	7	59.111	49.112	9.966	6.883	279.2
vanilla	7	8	4	8	56.22	46.107	10.08	7.524	279.2
vanilla	7	8	4	9	56.228	46.16	10.036	7.334	279.2
vanilla	7	8	4	10	58.389	48.306	10.051	6.803	279.2
vanilla	7	8	4	11	67.823	57.746	10.038	11.622	279.2
vanilla	7	8	4	12	57.182	47.041	10.107	8.556	279.2
regions	7	8	4	1	67.84	57.75	10.038	20.299	279.1
regions	7	8	4	2	61.289	51.367	9.878	8.947	279.2
regions	7	8	4	3	58.833	48.613	10.185	6.822	279.2
regions	7	8	4	4	59.135	49.166	9.937	6.662	279.2
regions	7	8	4	5	77.465	67.36	10.07	7.755	279.2
regions	7	8	4	6	57.578	47.454	10.087	7.003	279.2
regions	7	8	4	7	58.659	48.547	10.08	7.394	279.2
regions	7	8	4	8	60.343	50.231	10.078	7.013	279.2
regions	7	8	4	9	58.069	47.829	10.208	6.622	279.2
regions	7	8	4	10	62.376	51.963	10.376	7.805	279.2
regions	7	8	4	11	59.688	49.199	10.457	7.444	279.2
regions	7	8	4	12	57.68	47.332	10.313	8.587	279.2
vanilla	7	16	8	1	75.515	59.676	15.767	25.909	535.2
vanilla	7	16	8	2	72.264	56.779	15.437	7.654	535.2
vanilla	7	16	8	3	65.535	49.775	15.718	7.114	535.2
vanilla	7	16	8	4	62.999	46.949	16.009	7.465	535.2
vanilla	7	16	8	5	62.965	47.006	15.91	7.674	535.2
vanilla	7	16	8	6	67.118	51.632	15.442	8.355	535.2
vanilla	7	16	8	7	76.571	60.623	15.893	7.514	535.2
vanilla	7	16	8	8	72.131	56.561	15.512	8.927	535.2
vanilla	7	16	8	9	63.958	47.486	16.413	8.736	535.2
vanilla	7	16	8	10	75.576	60.01	15.521	9.699	535.2
vanilla	7	16	8	11	66.414	50.802	15.574	3.928	535.2
vanilla	7	16	8	12	63.899	47.761	16.1	5.53	535.2
regions	7	16	8	1	87.196	70.783	16.362	11.962	535.2
regions	7	16	8	2	69.924	53.61	16.262	8.366	535.2
regions	7	16	8	3	86.663	69.592	17.015	8.066	535.2
regions	7	16	8	4	72.413	55.149	17.206	8.025	535.2
regions	7	16	8	5	71.167	54.051	17.068	8.466	535.2
regions	7	16	8	6	65.972	49.412	16.516	8.746	535.2
regions	7	16	8	7	68.152	51.214	16.895	8.186	535.2
regions	7	16	8	8	64.835	47.837	16.953	7.805	535.2
regions	7	16	8	9	75.014	58.308	16.653	7.774	535.2
regions	7	16	8	10	67.221	50.051	17.116	6.933	535.2
regions	7	16	8	11	72.025	55.082	16.876	27.181	535.2
regions	7	16	8	12	67.855	50.852	16.96	6.142	535.2
vanilla	7	30	15	1	81.447	58.037	23.33	28.824	983.3
vanilla	7	30	15	2	81.425	57.921	23.443	9.458	983.3
vanilla	7	30	15	3	76.773	53.335	23.382	8.165	983.3
vanilla	7	30	15	4	78.456	54.975	23.431	7.634	983.3
vanilla	7	30	15	5	79.048	55.553	23.446	9.769	983.3
vanilla	7	30	15	6	79.217	55.469	23.675	9.528	983.3
vanilla	7	30	15	7	77.306	53.258	23.984	8.015	983.3
vanilla	7	30	15	8	76.456	52.658	23.734	8.516	983.3
vanilla	7	30	15	9	78.929	54.519	24.324	28.634	983.3
vanilla	7	30	15	10	81.387	57.309	24.013	10.299	983.3
vanilla	7	30	15	11	81.807	57.915	23.823	7.744	983.3
vanilla	7	30	15	12	78.577	54.521	23.962	9.899	983.3
regions	7	30	15	1	95.236	70.683	24.479	22.642	983.3
regions	7	30	15	2	89.969	65.168	24.74	8.436	983.3
regions	7	30	15	3	82.157	56.723	25.373	7.865	983.3
regions	7	30	15	4	83.619	58.36	25.196	6.252	983.3
regions	7	30	15	5	83.731	58.836	24.839	9.227	983.3
regions	7	30	15	6	90.325	65.156	25.084	7.915	983.3
regions	7	30	15	7	83.904	60.004	23.847	9.257	983.3
regions	7	30	15	8	83.896	58.96	24.861	28.754	983.3
regions	7	30	15	9	86.176	60.624	25.482	6.432	983.3
regions	7	30	15	10	89.573	64.733	24.772	8.697	983.3
regions	7	30	15	11	82.248	57.175	25.016	8.536	983.3
regions	7	30	15	12	83.914	59.028	24.832	7.083	983.3
regions	8	1	1	1	53.234	49.007	4.208	2.805	55.1
regions	8	1	1	2	42.314	37.952	4.334	7.654	55.1
regions	8	1	1	3	40.552	36.37	4.164	3.276	55.1
regions	8	1	1	4	41.22	36.895	4.307	2.515	55.1
regions	8	1	1	5	40.639	36.463	4.157	3.136	55.1
regions	8	1	1	6	40.713	36.457	4.238	3.517	55.1
regions	8	1	1	7	40.612	36.477	4.119	2.855	55.1
regions	8	1	1	8	41.186	36.789	4.38	2.525	55.1
regions	8	1	1	9	41.073	36.826	4.229	2.966	55.1
regions	8	1	1	10	41.273	36.943	4.31	2.976	55.1
regions	8	1	1	11	41.076	36.831	4.223	3.527	55.1
regions	8	1	1	12	41.08	36.63	4.433	3.948	55.1
vanilla	8	1	1	1	52.464	48.301	4.14	2.896	55.1
vanilla	8	1	1	2	41.647	37.429	4.188	9.307	55.1
vanilla	8	1	1	3	40.842	36.747	4.077	2.965	55.1
vanilla	8	1	1	4	40.993	36.706	4.268	2.715	55.1
vanilla	8	1	1	5	40.92	36.811	4.09	2.335	55.1
vanilla	8	1	1	6	40.925	36.722	4.184	3.036	55.1
vanilla	8	1	1	7	40.508	36.409	4.08	3.326	55.1
vanilla	8	1	1	8	40.806	36.554	4.232	2.816	55.1
vanilla	8	1	1	9	41.134	36.879	4.232	3.887	55.1
vanilla	8	1	1	10	40.71	36.359	4.328	4.137	55.1
vanilla	8	1	1	11	40.291	36.278	3.988	4.578	55.1
vanilla	8	1	1	12	39.785	35.726	4.035	3.928	55.1
regions	8	4	2	1	56.972	49.067	7.852	29.496	151.1
regions	8	4	2	2	58.42	50.463	7.907	14.828	151.1
regions	8	4	2	3	57.253	49.385	7.835	5.761	151.1
regions	8	4	2	4	57.661	49.874	7.754	9.518	151.1
regions	8	4	2	5	57.23	49.417	7.784	4.97	151.1
regions	8	4	2	6	57.202	49.404	7.767	5.12	151.1
