# binary	round	threads	gcthreads	collection	wall_ms	mark_ms	sweep_ms	safepoint_us	live_mb
regions	4	16	8	3	76.991	60.728	16.221	7.764	535.2
regions	4	16	8	4	70.953	54.465	16.448	8.065	535.2
regions	4	16	8	5	79.507	63.06	16.414	7.084	535.2
regions	4	16	8	6	70.448	53.759	16.651	5.641	535.2
regions	4	16	8	7	77.695	61.914	15.749	6.843	535.2
regions	4	16	8	8	69.998	53.686	16.273	4.739	535.2
regions	4	16	8	9	70.018	53.935	16.035	6.312	535.2
regions	4	16	8	10	71.51	54.919	16.541	7.584	535.2
regions	4	16	8	11	87.176	70.665	16.449	24.806	535.2
regions	4	16	8	12	72.169	55.571	16.557	7.143	535.2
vanilla	4	16	8	1	83.684	67.706	15.929	8.917	535.2
vanilla	4	16	8	2	62.926	46.56	16.319	8.155	535.2
vanilla	4	16	8	3	73.982	57.279	16.649	6.612	535.2
vanilla	4	16	8	4	71.132	55.278	15.807	7.714	535.2
vanilla	4	16	8	5	68.021	51.967	16.014	7.555	535.2
vanilla	4	16	8	6	70.857	55.41	15.407	6.532	535.2
vanilla	4	16	8	7	70.089	54.535	15.517	7.113	535.2
vanilla	4	16	8	8	71.751	56.63	15.08	9.207	535.2
vanilla	4	16	8	9	70.388	55.176	15.174	8.175	535.2
vanilla	4	16	8	10	67.442	51.851	15.551	7.324	535.2
vanilla	4	16	8	11	62.106	46.607	15.44	24.847	535.2
vanilla	4	16	8	12	61.554	45.482	16.033	5.561	535.2
regions	4	30	15	1	94.365	69.179	25.097	29.726	983.3
regions	4	30	15	2	91.005	65.741	25.179	12.253	983.3
regions	4	30	15	3	89.248	64.519	24.663	7.404	983.3
regions	4	30	15	4	84.518	59.544	24.907	8.856	983.3
regions	4	30	15	5	85.169	60.139	24.954	14.377	983.3
regions	4	30	15	6	92.517	67.478	24.985	8.265	983.3
regions	4	30	15	7	90.589	65.289	25.228	10.119	983.3
regions	4	30	15	8	83.48	58.106	25.287	23.584	983.3
regions	4	30	15	9	86.463	60.883	25.51	8.937	983.3
regions	4	30	15	10	87.129	60.968	26.098	7.244	983.3
regions	4	30	15	11	90.472	64.496	25.908	7.985	983.3
regions	4	30	15	12	89.061	61.285	27.717	8.797	983.3
vanilla	4	30	15	1	83.897	60.548	23.271	25.338	983.3
vanilla	4	30	15	2	82.446	59.108	23.277	8.826	983.3
vanilla	4	30	15	3	76.842	53.135	23.645	7.684	983.3
vanilla	4	30	15	4	79.951	56.421	23.469	8.767	983.3
vanilla	4	30	15	5	82.688	59.066	23.557	6.833	983.3
vanilla	4	30	15	6	79.451	55.538	23.843	9.949	983.3
vanilla	4	30	15	7	78.869	55.121	23.675	10.199	983.3
vanilla	4	30	15	8	82.296	58.208	24.011	13.375	983.3
vanilla	4	30	15	9	81.278	57.457	23.736	27.311	983.3
vanilla	4	30	15	10	82.669	58.77	23.841	7.644	983.3
vanilla	4	30	15	11	79.151	55.542	23.54	7.824	983.3
vanilla	4	30	15	12	80.519	56.947	23.514	8.847	983.3
vanilla	5	1	1	1	51.9	47.762	4.109	3.216	55.1
vanilla	5	1	1	2	40.999	36.842	4.121	13.505	55.1
vanilla	5	1	1	3	39.817	35.947	3.844	3.096	55.1
vanilla	5	1	1	4	39.208	35.257	3.925	4.579	55.1
vanilla	5	1	1	5	38.753	35.157	3.572	3.867	55.1
vanilla	5	1	1	6	38.9	35.074	3.801	4.078	55.1
vanilla	5	1	1	7	39.036	35.273	3.738	4.418	55.1
vanilla	5	1	1	8	38.942	35.038	3.878	5.05	55.1
vanilla	5	1	1	9	38.7	34.96	3.712	4.519	55.1
vanilla	5	1	1	10	39.116	35.162	3.928	5.961	55.1
vanilla	5	1	1	11	38.756	35.058	3.671	4.999	55.1
vanilla	5	1	1	12	38.839	34.998	3.813	6.021	55.1
regions	5	1	1	1	53.317	49.103	4.19	3.346	55.1
regions	5	1	1	2	41.67	37.353	4.276	12.093	55.1
regions	5	1	1	3	40.409	36.369	4.012	4.468	55.1
regions	5	1	1	4	39.82	35.645	4.15	4.228	55.1
regions	5	1	1	5	39.908	36.052	3.83	4.799	55.1
regions	5	1	1	6	39.695	35.837	3.834	4.528	55.1
regions	5	1	1	7	39.536	35.732	3.778	4.679	55.1
regions	5	1	1	8	39.433	35.612	3.798	4.458	55.1
regions	5	1	1	9	39.323	35.669	3.632	4.188	55.1
regions	5	1	1	10	39.356	35.547	3.784	4.088	55.1
regions	5	1	1	11	39.351	35.607	3.718	4.959	55.1
regions	5	1	1	12	39.618	35.71	3.884	4.469	55.1
vanilla	5	4	2	1	55.698	48.313	7.331	27.642	151.1
vanilla	5	4	2	2	56.546	49.126	7.377	12.223	151.1
vanilla	5	4	2	3	55.891	48.412	7.449	5.24	151.1
vanilla	5	4	2	4	55.97	48.589	7.353	5.962	151.1
vanilla	5	4	2	5	56.205	48.598	7.579	5.651	151.1
vanilla	5	4	2	6	55.849	48.381	7.44	6.182	151.1
vanilla	5	4	2	7	55.886	48.469	7.389	6.723	151.1
vanilla	5	4	2	8	54.432	46.891	7.511	8.196	151.1
vanilla	5	4	2	9	56.146	48.703	7.412	6.943	151.1
vanilla	5	4	2	10	56.059	48.597	7.432	6.963	151.1
vanilla	5	4	2	11	56.162	48.621	7.512	6.733	151.1
vanilla	5	4	2	12	56.057	48.591	7.436	7.334	151.1
regions	5	4	2	1	57.062	49.263	7.767	8.716	151.1
regions	5	4	2	2	59.08	51.208	7.829	13.526	151.1
regions	5	4	2	3	57.215	49.345	7.84	5.14	151.1
regions	5	4	2	4	57.154	49.38	7.745	5.54	151.1
regions	5	4	2	5	57.446	49.685	7.733	5.62	151.1
regions	5	4	2	6	57.311	49.481	7.802	5.32	151.1
regions	5	4	2	7	57.173	49.347	7.797	4.869	151.1
regions	5	4	2	8	57.496	49.683	7.783	7.744	151.1
regions	5	4	2	9	57.142	49.315	7.8	5.601	151.1
regions	5	4	2	10	57.022	49.201	7.793	6.702	151.1
regions	5	4	2	11	57.435	49.47	7.935	7.033	151.1
regions	5	4	2	12	57.347	49.468	7.848	6.793	151.1
vanilla	5	8	4	1	74.434	64.4	9.998	7.534	279.1
vanilla	5	8	4	2	66.719	56.837	9.842	7.685	279.2
vanilla	5	8	4	3	56.392	46.317	10.04	6.352	279.2
vanilla	5	8	4	4	56.632	46.563	10.035	6.512	279.2
vanilla	5	8	4	5	61.953	51.878	10.038	9.007	279.2
vanilla	5	8	4	6	74.838	64.77	10.034	7.344	279.2
vanilla	5	8	4	7	69.522	59.356	10.134	6.652	279.2
vanilla	5	8	4	8	59.229	49.167	10.026	8.245	279.2
vanilla	5	8	4	9	58.004	47.634	10.334	8.636	279.2
vanilla	5	8	4	10	77.835	67.759	10.042	7.354	279.2
vanilla	5	8	4	11	65.791	55.59	10.166	7.624	279.2
vanilla	5	8	4	12	61.353	50.901	10.123	301.879	279.2
regions	5	8	4	1	69.713	59.425	10.248	9.097	279.1
regions	5	8	4	2	59.566	49.466	10.05	14.076	279.2
regions	5	8	4	3	59.217	49.082	10.101	5.931	279.2
regions	5	8	4	4	57.298	47.123	10.136	5.681	279.2
regions	5	8	4	5	75.029	64.883	10.112	6.662	279.2
regions	5	8	4	6	67.393	57.237	10.124	7.194	279.2
regions	5	8	4	7	64.836	54.56	10.243	6.823	279.2
regions	5	8	4	8	70.298	59.965	10.297	9.217	279.2
regions	5	8	4	9	68.596	58.187	10.374	7.504	279.2
regions	5	8	4	10	58.597	48.116	10.447	6.833	279.2
regions	5	8	4	11	57.667	47.151	10.478	7.765	279.2
regions	5	8	4	12	60.527	49.78	10.429	291.931	279.2
vanilla	5	16	8	1	82.96	67.098	15.812	10.079	535.2
vanilla	5	16	8	2	68.674	52.838	15.786	9.227	535.2
vanilla	5	16	8	3	63.419	47.226	16.151	6.923	535.2
vanilla	5	16	8	4	64.149	47.305	16.8	7.123	535.2
vanilla	5	16	8	5	64.439	47.41	16.986	6.813	535.2
vanilla	5	16	8	6	67.742	52.278	15.425	7.103	535.2
vanilla	5	16	8	7	69.683	54.126	15.522	6.803	535.2
vanilla	5	16	8	8	67.049	50.017	16.994	5.501	535.2
vanilla	5	16	8	9	66.532	49.933	16.56	6.753	535.2
vanilla	5	16	8	10	67.121	50.782	16.296	6.532	535.2
vanilla	5	16	8	11	63.029	46.625	16.344	25.478	535.2
vanilla	5	16	8	12	65.443	49.069	16.335	5.981	535.2
regions	5	16	8	1	83.735	67.104	16.581	10.149	535.2
regions	5	16	8	2	74.059	58.195	15.818	14.046	535.2
regions	5	16	8	3	69.593	53.55	16.001	5.77	535.2
regions	5	16	8	4	69.133	52.253	16.826	5.811	535.2
regions	5	16	8	5	67.609	51.172	16.385	8.025	535.2
regions	5	16	8	6	75.583	58.117	17.414	8.095	535.2
regions	5	16	8	7	69.354	51.269	18.035	6.732	535.2
regions	5	16	8	8	68.065	51.347	16.681	8.285	535.2
regions	5	16	8	9	73.738	56.336	17.344	4.508	535.2
regions	5	16	8	10	72.37	56.474	15.833	25.197	535.2
regions	5	16	8	11	66.565	49.292	17.231	6.302	535.2
regions	5	16	8	12	74.29	57.896	16.355	5.44	535.2
vanilla	5	30	15	1	113.609	89.733	23.721	11.712	983.3
vanilla	5	30	15	2	79.757	55.827	23.865	7.775	983.3
vanilla	5	30	15	3	77.576	54.055	23.455	9.608	983.3
vanilla	5	30	15	4	81.67	58.134	23.465	10.36	983.3
vanilla	5	30	15	5	81.554	57.794	23.701	9.047	983.3
vanilla	5	30	15	6	76.126	52.515	23.555	8.736	983.3
vanilla	5	30	15	7	78.006	54.323	23.618	9.017	983.3
vanilla	5	30	15	8	79.451	55.686	23.705	7.785	983.3
vanilla	5	30	15	9	85.113	61.12	23.909	21.28	983.3
vanilla	5	30	15	10	79.276	55.638	23.579	10.63	983.3
vanilla	5	30	15	11	77.067	53.546	23.468	10.861	983.3
vanilla	5	30	15	12	77.54	53.788	23.691	7.434	983.3
regions	5	30	15	1	99.968	75.12	24.693	25.639	983.3
regions	5	30	15	2	92.28	68.041	24.182	8.796	983.3
regions	5	30	15	3	89.615	64.828	24.735	6.262	983.3
regions	5	30	15	4	87.373	62.556	24.768	6.843	983.3
regions	5	30	15	5	82.958	58.144	24.757	7.925	983.3
regions	5	30	15	6	83.249	58.299	24.895	7.344	983.3
regions	5	30	15	7	81.581	56.644	24.886	6.452	983.3
regions	5	30	15	8	87.294	62.425	24.804	22.082	983.3
regions	5	30	15	9	90.101	65.183	24.865	7.143	983.3
regions	5	30	15	10	86.576	61.641	24.882	7.223	983.3
regions	5	30	15	11	91.072	65.7	25.31	7.574	983.3
regions	5	30	15	12	86.082	60.752	25.267	6.914	983.3
regions	6	1	1	1	52.997	48.735	4.238	3.567	55.1
regions	6	1	1	2	42.126	37.888	4.197	13.766	55.1
regions	6	1	1	3	40.183	36.31	3.851	3.226	55.1
regions	6	1	1	4	39.479	35.772	3.686	3.306	55.1
regions	6	1	1	5	39.611	35.88	3.708	3.858	55.1
regions	6	1	1	6	39.68	35.864	3.794	3.676	55.1
regions	6	1	1	7	39.724	36.005	3.697	4.258	55.1
regions	6	1	1	8	39.734	35.865	3.845	4.097	55.1
regions	6	1	1	9	39.585	35.796	3.766	4.789	55.1
regions	6	1	1	10	39.628	35.795	3.81	4.548	55.1
regions	6	1	1	11	39.69	35.876	3.788	4.799	55.1
regions	6	1	1	12	39.579	35.701	3.855	4.889	55.1
vanilla	6	1	1	1	51.489	47.386	4.082	3.065	55.1
vanilla	6	1	1	2	40.844	36.776	4.043	10.219	55.1
vanilla	6	1	1	3	38.901	35.234	3.644	3.246	55.1
vanilla	6	1	1	4	39.759	35.784	3.953	4.138	55.1
vanilla	6	1	1	5	39.305	35.476	3.812	4.819	55.1
vanilla	6	1	1	6	39.396	35.377	3.999	2.906	55.1
vanilla	6	1	1	7	39.367	35.469	3.881	3.617	55.1
vanilla	6	1	1	8	39.06	35.186	3.856	3.586	55.1
vanilla	6	1	1	9	38.931	35.2	3.711	3.467	55.1
vanilla	6	1	1	10	39.069	35.28	3.771	2.946	55.1
vanilla	6	1	1	11	38.44	34.845	3.573	4.478	55.1
vanilla	6	1	1	12	39.146	35.281	3.841	4.879	55.1
regions	6	4	2	1	57.042	49.464	7.541	9.969	151.1
regions	6	4	2	2	56.541	48.878	7.624	8.646	151.1
regions	6	4	2	3	57.448	49.813	7.602	7.053	151.1
regions	6	4	2	4	56.994	49.388	7.574	7.163	151.1
regions	6	4	2	5	57.246	49.574	7.644	6.262	151.1
regions	6	4	2	6	58.771	50.736	8.005	5.34	151.1
regions	6	4	2	7	57.148	49.501	7.614	10.921	151.1
regions	6	4	2	8	57.408	49.719	7.655	8.105	151.1
regions	6	4	2	9	57.307	49.602	7.676	4.729	151.1
regions	6	4	2	10	57.291	49.592	7.666	9.688	151.1
regions	6	4	2	11	57.364	49.685	7.648	6.683	151.1
regions	6	4	2	12	58.757	50.961	7.746	6.442	151.1
vanilla	6	4	2	1	55.313	47.885	7.392	12.774	151.1
vanilla	6	4	2	2	57.041	49.458	7.536	14.377	151.1
vanilla	6	4	2	3	55.87	48.429	7.409	5.561	151.1
vanilla	6	4	2	4	56.287	48.824	7.432	5.33	151.1
vanilla	6	4	2	5	56.27	48.825	7.416	5.13	151.1
vanilla	6	4	2	6	56.496	48.924	7.542	4.889	151.1
vanilla	6	4	2	7	55.94	48.596	7.314	6.151	151.1
vanilla	6	4	2	8	54.302	46.831	7.439	6.572	151.1
vanilla	6	4	2	9	55.986	48.536	7.419	7.765	151.1
vanilla	6	4	2	10	55.898	48.478	7.39	6.311	151.1
vanilla	6	4	2	11	56.292	48.852	7.411	6.302	151.1
vanilla	6	4	2	12	55.978	48.504	7.444	5.951	151.1
regions	6	8	4	1	72.18	61.916	10.219	7.434	279.1
regions	6	8	4	2	60.034	50.008	9.982	7.655	279.2
regions	6	8	4	3	57.464	47.329	10.097	6.442	279.2
regions	6	8	4	4	57.183	46.988	10.161	7.174	279.2
regions	6	8	4	5	77.823	67.69	10.098	7.494	279.2
regions	6	8	4	6	59.117	48.923	10.159	8.285	279.2
regions	6	8	4	7	59.249	48.975	10.24	8.035	279.2
regions	6	8	4	8	57.344	47.006	10.302	8.356	279.2
regions	6	8	4	9	57.463	47.104	10.324	8.376	279.2
regions	6	8	4	10	58.364	47.956	10.369	9.448	279.2
regions	6	8	4	11	66.514	56.165	10.313	7.715	279.2
regions	6	8	4	12	57.976	47.438	10.504	7.084	279.2
vanilla	6	8	4	1	75.172	65.466	9.644	32.101	279.1
vanilla	6	8	4	2	63.824	54.126	9.655	8.225	279.2
vanilla	6	8	4	3	57.117	47.403	9.676	7.053	279.2
vanilla	6	8	4	4	60.258	50.594	9.628	7.594	279.2
vanilla	6	8	4	5	64.521	54.675	9.812	8.115	279.2
vanilla	6	8	4	6	61.999	52.246	9.719	6.282	279.2
vanilla	6	8	4	7	56.191	46.354	9.801	7.995	279.2
vanilla	6	8	4	8	56.322	46.462	9.825	8.006	279.2
vanilla	6	8	4	9	55.403	45.578	9.79	7.624	279.2
vanilla	6	8	4	10	55.595	45.706	9.854	8.085	279.2
vanilla	6	8	4	11	55.944	46.045	9.863	8.395	279.2
vanilla	6	8	4	12	57.375	47.565	9.775	7.674	279.2
regions	6	16	8	1	77.598	60.753	16.794	9.648	535.2
regions	6	16	8	2	71.875	55.637	16.188	9.528	535.2
regions	6	16	8	3	77.772	61.672	16.056	7.594	535.2
regions	6	16	8	4	69.105	52.64	16.422	6.672	535.2
regions	6	16	8	5	65.183	48.286	16.857	7.093	535.2
regions	6	16	8	6	67.95	51.035	16.855	7.484	535.2
regions	6	16	8	7	66.793	49.933	16.811	10.81	535.2
regions	6	16	8	8	76.729	59.393	17.282	7.765	535.2
regions	6	16	8	9	69.857	54.0	15.8	8.075	535.2
regions	6	16	8	10	66.624	49.327	17.248	7.985	535.2
regions	6	16	8	11	76.127	58.849	16.763	477.841	535.2
regions	6	16	8	12	70.173	53.677	16.463	6.112	535.2
vanilla	6	16	8	1	80.416	64.365	15.988	27.913	535.2
vanilla	6	16	8	2	71.026	54.371	16.605	9.949	535.2
vanilla	6	16	8	3	69.794	53.736	16.01	8.807	535.2
vanilla	6	16	8	4	70.417	53.705	16.678	8.366	535.2
vanilla	6	16	8	5	71.35	55.143	16.169	6.833	535.2
vanilla	6	16	8	6	67.673	52.235	15.396	7.204	535.2
vanilla	6	16	8	7	71.306	54.391	16.869	8.486	535.2
vanilla	6	16	8	8	66.662	49.961	16.653	8.877	535.2
vanilla	6	16	8	9	68.513	51.932	16.534	7.344	535.2
vanilla	6	16	8	10	65.58	49.596	15.933	7.143	535.2
vanilla	6	16	8	11	74.982	58.265	16.669	22.172	535.2
vanilla	6	16	8	12	65.889	49.218	16.63	4.999	535.2
regions	6	30	15	1	100.396	75.603	24.612	24.256	983.3
regions	6	30	15	2	85.953	60.681	25.201	10.199	983.3
regions	6	30	15	3	91.977	67.383	24.541	8.035	983.3
regions	6	30	15	4	93.355	68.664	24.633	5.961	983.3
regions	6	30	15	5	83.587	58.86	24.666	7.614	983.3
regions	6	30	15	6	82.021	57.329	24.625	6.402	983.3
regions	6	30	15	7	92.609	67.724	24.83	7.804	983.3
regions	6	30	15	8	85.709	60.99	24.636	25.919	983.3
regions	6	30	15	9	88.932	64.132	24.744	11.612	983.3
regions	6	30	15	10	99.87	75.044	24.768	5.56	983.3
regions	6	30	15	11	88.272	62.358	25.842	7.814	983.3
regions	6	30	15	12	92.76	67.666	25.036	8.005	983.3
vanilla	6	30	15	1	93.518	68.238	25.116	24.787	983.3
vanilla	6	30	15	2	74.658	50.648	23.948	8.757	983.3
vanilla	6	30	15	3	74.395	50.931	23.405	6.953	983.3
vanilla	6	30	15	4	78.272	54.79	23.427	8.716	983.3
vanilla	6	30	15	5	80.458	56.824	23.57	8.907	983.3
vanilla	6	30	15	6	74.278	50.731	23.495	8.105	983.3
vanilla	6	30	15	7	77.064	53.392	23.616	8.947	983.3
vanilla	6	30	15	8	77.823	53.203	24.544	8.166	983.3
vanilla	6	30	15	9	76.619	52.674	23.863	24.757	983.3
vanilla	6	30	15	10	76.918	52.973	23.887	8.336	983.3
vanilla	6	30	15	11	80.368	56.414	23.885	6.582	983.3
vanilla	6	30	15	12	80.345	56.646	23.644	9.497	983.3
vanilla	7	1	1	1	52.038	47.858	4.154	2.956	55.1
vanilla	7	1	1	2	40.968	36.557	4.376	8.316	55.1
vanilla	7	1	1	3	39.661	35.571	4.064	3.747	55.1
vanilla	7	1	1	4	39.543	35.444	4.074	4.057	55.1
vanilla	7	1	1	5	39.219	35.147	4.046	4.829	55.1
vanilla	7	1	1	6	39.183	35.171	3.987	5.972	55.1
vanilla	7	1	1	7	38.804	35.023	3.758	5.971	55.1
vanilla	7	1	1	8	38.703	34.844	3.837	5.099	55.1
vanilla	7	1	1	9	38.523	34.852	3.649	4.228	55.1
vanilla	7	1	1	10	38.973	35.098	3.852	4.629	55.1
vanilla	7	1	1	11	38.734	35.028	3.683	4.689	55.1
vanilla	7	1	1	12	39.226	35.418	3.784	4.769	55.1
regions	7	1	1	1	53.141	48.906	4.211	4.258	55.1
regions	7	1	1	2	41.794	37.431	4.326	8.316	55.1
regions	7	1	1	3	39.864	35.798	4.041	4.599	55.1
regions	7	1	1	4	40.002	35.985	3.991	3.907	55.1
regions	7	1	1	5	39.756	35.896	3.837	5.58	55.1
regions	7	1	1	6	39.194	35.492	3.68	3.606	55.1
regions	7	1	1	7	39.439	35.698	3.718	4.358	55.1
regions	7	1	1	8	39.653	35.877	3.753	4.649	55.1
regions	7	1	1	9	39.325	35.591	3.71	5.55	55.1
regions	7	1	1	10	39.371	35.561	3.785	6.212	55.1
regions	7	1	1	11	39.267	35.544	3.698	5.32	55.1
regions	7	1	1	12	40.435	36.371	4.044	5.53	55.1
vanilla	7	4	2	1	56.362	48.721	7.608	8.666	151.1
vanilla	7	4	2	2	57.386	49.591	7.751	14.828	151.1
vanilla	7	4	2	3	56.631	48.907	7.693	5.941	151.1
vanilla	7	4	2	4	56.485	48.584	7.871	5.67	151.1
vanilla	7	4	2	5	56.521	48.738	7.754	6.322	151.1
vanilla	7	4	2	6	56.416	48.69	7.695	4.799	151.1
vanilla	7	4	2	7	56.97	49.14	7.801	6.072	151.1
vanilla	7	4	2	8	59.395	51.634	7.721	4.979	151.1
vanilla	7	4	2	9	56.873	49.251	7.586	7.394	151.1
vanilla	7	4	2	10	56.511	48.847	7.634	5.54	151.1
vanilla	7	4	2	11	56.588	48.847	7.714	5.079	151.1
vanilla	7	4	2	12	56.582	48.881	7.671	6.532	151.1
regions	7	4	2	1	57.565	49.726	7.807	8.646	151.1
regions	7	4	2	2	58.5	50.572	7.881	14.157	151.1
regions	7	4	2	3	57.755	49.923	7.8	6.723	151.1
regions	7	4	2	4	57.884	50.016	7.835	7.153	151.1
regions	7	4	2	5	57.584	49.723	7.828	6.191	151.1
regions	7	4	2	6	57.504	49.672	7.801	6.282	151.1
regions	7	4	2	7	57.546	49.768	7.747	6.292	151.1
regions	7	4	2	8	57.746	49.874	7.838	6.512	151.1
regions	7	4	2	9	57.472	49.694	7.747	5.45	151.1
regions	7	4	2	10	58.021	50.232	7.759	6.823	151.1
regions	7	4	2	11	57.714	49.693	7.985	6.722	151.1
regions	7	4	2	12	57.834	49.955	7.851	6.232	151.1
vanilla	7	8	4	1	67.166	57.337	9.79	6.873	279.1
vanilla	7	8	4	2	68.3	58.579	9.678	8.537	279.2
vanilla	7	8	4	3	63.766	53.991	9.737	6.573	279.2
vanilla	7	8	4	4	67.633	57.856	9.739	9.598	279.2
vanilla	7	8	4	5	56.115	46.268	9.813	5.541	279.2
vanilla	7	8	4	6	57.098	47.236	9.829	7.855	279.2
vanilla	7	8	4	7	56.29	46.373	9.881	7.925	279.2
vanilla	7	8	4	8	56.007	46.079	9.894	7.674	279.2
vanilla	7	8	4	9	57.302	47.39	9.878	6.903	279.2
vanilla	7	8	4	10	76.621	66.582	10.004	7.143	279.2
vanilla	7	8	4	11	56.913	46.935	9.943	7.565	279.2
vanilla	7	8	4	12	56.577	46.524	10.013	8.777	279.2
regions	7	8	4	1	71.572	61.264	10.272	9.197	279.1
regions	7	8	4	2	58.238	48.184	10.008	7.615	279.2
regions	7	8	4	3	63.071	53.046	9.99	7.634	279.2
regions	7	8	4	4	58.514	48.42	10.061	6.021	279.2
regions	7	8	4	5	58.363	48.244	10.087	6.262	279.2
regions	7	8	4	6	58.899	48.616	10.251	6.001	279.2
regions	7	8	4	7	71.29	61.116	10.14	6.533	279.2
regions	7	8	4	8	58.758	48.573	10.152	6.282	279.2
regions	7	8	4	9	58.727	48.488	10.206	6.973	279.2
regions	7	8	4	10	65.064	54.847	10.185	5.882	279.2
regions	7	8	4	11	67.011	56.76	10.219	6.041	279.2
regions	7	8	4	12	57.947	47.646	10.268	6.472	279.2
vanilla	7	16	8	1	73.771	58.081	15.646	7.033	535.2
vanilla	7	16	8	2	68.918	52.27	16.552	54.824	535.2
vanilla	7	16	8	3	72.007	55.403	16.549	10.079	535.2
vanilla	7	16	8	4	63.922	48.356	15.501	9.367	535.2
vanilla	7	16	8	5	64.128	48.251	15.831	9.538	535.2
vanilla	7	16	8	6	65.105	48.668	16.397	6.592	535.2
vanilla	7	16	8	7	66.502	50.779	15.683	7.104	535.2
vanilla	7	16	8	8	64.174	48.413	15.722	7.955	535.2
vanilla	7	16	8	9	62.428	46.138	16.251	7.514	535.2
vanilla	7	16	8	10	63.604	47.247	16.316	6.913	535.2
vanilla	7	16	8	11	62.904	46.914	15.933	22.603	535.2
vanilla	7	16	8	12	63.599	47.3	16.243	6.172	535.2
regions	7	16	8	1	80.839	64.234	16.553	23.004	535.2
regions	7	16	8	2	73.146	57.157	15.939	9.939	535.2
regions	7	16	8	3	75.04	58.961	16.043	6.712	535.2
regions	7	16	8	4	78.486	61.956	16.499	5.841	535.2
regions	7	16	8	5	70.589	54.48	16.078	5.22	535.2
regions	7	16	8	6	69.893	52.48	17.38	5.39	535.2
regions	7	16	8	7	71.098	54.399	16.662	9.127	535.2
regions	7	16	8	8	69.36	53.301	16.023	5.741	535.2
regions	7	16	8	9	74.796	58.691	16.074	5.691	535.2
regions	7	16	8	10	68.792	52.629	16.116	22.743	535.2
regions	7	16	8	11	70.719	54.585	16.098	4.539	535.2
regions	7	16	8	12	65.921	49.388	16.502	5.31	535.2
vanilla	7	30	15	1	94.384	70.286	23.941	13.345	983.3
vanilla	7	30	15	2	80.351	56.162	24.127	7.895	983.3
vanilla	7	30	15	3	82.194	56.99	25.136	8.997	983.3
vanilla	7	30	15	4	85.812	59.969	25.777	8.686	983.3
vanilla	7	30	15	5	81.722	55.632	26.035	8.386	983.3
vanilla	7	30	15	6	80.762	54.782	25.924	6.933	983.3
vanilla	7	30	15	7	84.031	58.149	25.814	8.967	983.3
vanilla	7	30	15	8	89.777	63.991	25.729	10.7	983.3
vanilla	7	30	15	9	81.038	54.886	26.085	22.703	983.3
vanilla	7	30	15	10	82.204	56.194	25.962	7.514	983.3
vanilla	7	30	15	11	78.071	51.998	26.022	8.156	983.3
vanilla	7	30	15	12	90.955	64.663	26.241	8.115	983.3
regions	7	30	15	1	104.093	76.481	27.46	12.463	983.3
regions	7	30	15	2	80.528	56.104	24.361	11.742	983.3
regions	7	30	15	3	85.595	60.894	24.64	9.348	983.3
regions	7	30	15	4	80.292	55.425	24.812	7.434	983.3
regions	7	30	15	5	81.013	56.292	24.666	8.556	983.3
regions	7	30	15	6	82.365	57.538	24.767	7.734	983.3
regions	7	30	15	7	85.415	60.633	24.725	7.374	983.3
regions	7	30	15	8	83.239	58.478	24.692	22.413	983.3
regions	7	30	15	9	82.648	57.881	24.719	5.51	983.3
regions	7	30	15	10	83.871	58.969	24.851	5.69	983.3
regions	7	30	15	11	85.765	61.909	23.805	6.803	983.3
regions	7	30	15	12	78.764	53.744	24.958	6.462	983.3
regions	8	1	1	1	52.871	48.795	4.053	3.356	55.1
regions	8	1	1	2	41.895	37.577	4.282	9.247	55.1
regions	8	1	1	3	39.976	36.13	3.822	4.969	55.1
regions	8	1	1	4	39.726	35.916	3.789	4.509	55.1
regions	8	1	1	5	39.565	35.74	3.802	4.218	55.1
regions	8	1	1	6	39.612	35.768	3.822	4.589	55.1
regions	8	1	1	7	39.198	35.557	3.617	5.53	55.1
regions	8	1	1	8	39.851	36.021	3.806	5.15	55.1
regions	8	1	1	9	39.604	35.864	3.718	3.557	55.1
regions	8	1	1	10	39.484	35.681	3.781	4.338	55.1
regions	8	1	1	11	39.553	35.817	3.713	4.388	55.1
regions	8	1	1	12	39.652	35.773	3.854	4.559	55.1
vanilla	8	1	1	1	52.714	48.605	4.088	2.705	55.1
vanilla	8	1	1	2	42.231	37.945	4.26	10.049	55.1
vanilla	8	1	1	3	40.109	36.37	3.721	3.827	55.1
vanilla	8	1	1	4	39.987	36.117	3.852	3.106	55.1
vanilla	8	1	1	5	39.816	36.053	3.725	4.689	55.1
vanilla	8	1	1	6	39.94	36.104	3.812	4.619	55.1
vanilla	8	1	1	7	39.652	35.853	3.774	4.769	55.1
vanilla	8	1	1	8	39.996	36.169	3.804	4.429	55.1
vanilla	8	1	1	9	39.737	35.95	3.764	4.208	55.1
vanilla	8	1	1	10	39.566	35.756	3.785	4.298	55.1
vanilla	8	1	1	11	39.088	35.499	3.566	4.408	55.1
vanilla	8	1	1	12	39.277	35.461	3.792	4.98	55.1
regions	8	4	2	1	57.799	50.165	7.598	10.65	151.1
regions	8	4	2	2	58.109	50.323	7.737	14.267	151.1
regions	8	4	2	3	57.207	49.523	7.652	6.352	151.1
regions	8	4	2	4	55.698	47.97	7.696	5.861	151.1
regions	8	4	2	5	57.037	49.313	7.693	6.262	151.1
regions	8	4	2	6	57.098	49.364	7.703	5.961	151.1
