# binary	round	threads	gcthreads	collection	wall_ms	mark_ms	sweep_ms	safepoint_us	live_mb
regions	4	16	8	3	66.258	49.415	16.796	8.676	535.2
regions	4	16	8	4	65.056	48.288	16.728	6.552	535.2
regions	4	16	8	5	65.149	48.351	16.76	5.901	535.2
regions	4	16	8	6	66.197	49.227	16.918	6.212	535.2
regions	4	16	8	7	64.771	47.852	16.873	9.558	535.2
regions	4	16	8	8	70.973	53.994	16.938	7.805	535.2
regions	4	16	8	9	70.198	53.644	16.503	6.352	535.2
regions	4	16	8	10	67.188	50.115	17.029	8.085	535.2
regions	4	16	8	11	69.155	52.304	16.525	292.743	535.2
regions	4	16	8	12	69.95	52.645	17.267	4.899	535.2
vanilla	4	16	8	1	81.129	66.032	15.024	25.949	535.2
vanilla	4	16	8	2	66.096	49.937	16.118	8.475	535.2
vanilla	4	16	8	3	73.946	56.472	17.424	6.783	535.2
vanilla	4	16	8	4	72.075	56.003	16.026	8.907	535.2
vanilla	4	16	8	5	63.992	48.571	15.378	6.843	535.2
vanilla	4	16	8	6	67.648	51.68	15.929	6.121	535.2
vanilla	4	16	8	7	67.918	51.382	16.495	6.332	535.2
vanilla	4	16	8	8	65.702	49.523	16.137	7.584	535.2
vanilla	4	16	8	9	63.66	47.019	16.602	7.403	535.2
vanilla	4	16	8	10	65.384	49.212	16.128	6.913	535.2
vanilla	4	16	8	11	79.476	63.005	16.141	296.81	535.2
vanilla	4	16	8	12	67.62	51.811	15.771	5.951	535.2
regions	4	30	15	1	98.869	71.365	27.343	28.985	983.3
regions	4	30	15	2	85.415	58.979	26.38	8.766	983.3
regions	4	30	15	3	85.91	61.104	24.758	5.58	983.3
regions	4	30	15	4	80.698	55.413	25.239	9.538	983.3
regions	4	30	15	5	85.67	59.351	26.27	4.789	983.3
regions	4	30	15	6	86.869	59.893	26.921	8.697	983.3
regions	4	30	15	7	81.203	55.418	25.729	8.426	983.3
regions	4	30	15	8	88.414	63.14	25.209	21.25	983.3
regions	4	30	15	9	84.155	58.577	25.522	6.242	983.3
regions	4	30	15	10	80.76	53.503	27.198	9.097	983.3
regions	4	30	15	11	83.603	57.464	26.075	7.214	983.3
regions	4	30	15	12	80.24	54.787	25.396	7.334	983.3
vanilla	4	30	15	1	97.672	71.733	25.771	9.327	983.3
vanilla	4	30	15	2	86.806	63.3	23.438	7.815	983.3
vanilla	4	30	15	3	78.635	54.897	23.674	8.346	983.3
vanilla	4	30	15	4	78.543	54.815	23.663	8.877	983.3
vanilla	4	30	15	5	77.532	54.061	23.417	8.506	983.3
vanilla	4	30	15	6	78.684	55.085	23.542	7.434	983.3
vanilla	4	30	15	7	74.354	50.73	23.571	7.735	983.3
vanilla	4	30	15	8	79.502	55.833	23.616	9.478	983.3
vanilla	4	30	15	9	78.633	54.972	23.592	25.508	983.3
vanilla	4	30	15	10	81.474	57.611	23.81	7.023	983.3
vanilla	4	30	15	11	76.567	52.941	23.572	7.885	983.3
vanilla	4	30	15	12	78.649	54.984	23.613	8.566	983.3
vanilla	5	1	1	1	51.836	47.834	3.979	3.667	55.1
vanilla	5	1	1	2	41.271	36.941	4.272	15.329	55.1
vanilla	5	1	1	3	39.668	35.563	4.079	4.108	55.1
vanilla	5	1	1	4	39.004	34.98	3.998	3.837	55.1
vanilla	5	1	1	5	39.255	35.327	3.903	5.079	55.1
vanilla	5	1	1	6	39.672	35.672	3.972	4.238	55.1
vanilla	5	1	1	7	39.582	35.666	3.89	4.017	55.1
vanilla	5	1	1	8	39.392	35.587	3.78	4.959	55.1
vanilla	5	1	1	9	39.129	35.396	3.706	4.759	55.1
vanilla	5	1	1	10	39.504	35.505	3.974	4.759	55.1
vanilla	5	1	1	11	39.063	35.331	3.702	5.069	55.1
vanilla	5	1	1	12	39.993	35.889	4.083	6.342	55.1
regions	5	1	1	1	57.736	48.894	8.818	2.985	55.1
regions	5	1	1	2	40.859	36.613	4.207	13.676	55.1
regions	5	1	1	3	39.895	35.879	3.977	7.574	55.1
regions	5	1	1	4	39.475	35.618	3.819	6.502	55.1
regions	5	1	1	5	39.599	35.683	3.881	4.438	55.1
regions	5	1	1	6	38.965	35.107	3.823	4.409	55.1
regions	5	1	1	7	39.22	35.437	3.758	5.24	55.1
regions	5	1	1	8	39.303	35.475	3.806	3.737	55.1
regions	5	1	1	9	39.33	35.519	3.789	4.498	55.1
regions	5	1	1	10	39.347	35.483	3.828	4.358	55.1
regions	5	1	1	11	38.98	35.223	3.733	4.589	55.1
regions	5	1	1	12	38.84	35.063	3.756	3.226	55.1
vanilla	5	4	2	1	56.359	48.608	7.692	33.102	151.1
vanilla	5	4	2	2	57.21	49.545	7.621	15.048	151.1
vanilla	5	4	2	3	56.198	48.613	7.554	6.021	151.1
vanilla	5	4	2	4	56.433	48.797	7.594	6.041	151.1
vanilla	5	4	2	5	56.421	48.697	7.681	6.843	151.1
vanilla	5	4	2	6	56.38	48.692	7.653	8.096	151.1
vanilla	5	4	2	7	56.499	48.831	7.628	5.902	151.1
vanilla	5	4	2	8	56.388	48.723	7.629	8.536	151.1
vanilla	5	4	2	9	56.498	48.814	7.64	7.023	151.1
vanilla	5	4	2	10	56.571	48.91	7.627	7.444	151.1
vanilla	5	4	2	11	56.526	48.855	7.628	7.464	151.1
vanilla	5	4	2	12	56.334	48.671	7.633	6.082	151.1
regions	5	4	2	1	55.757	47.971	7.751	7.995	151.1
regions	5	4	2	2	57.263	49.425	7.795	9.137	151.1
regions	5	4	2	3	55.793	48.112	7.65	7.394	151.1
regions	5	4	2	4	55.562	47.852	7.679	6.061	151.1
regions	5	4	2	5	56.792	48.974	7.786	7.034	151.1
regions	5	4	2	6	56.121	48.386	7.703	8.075	151.1
regions	5	4	2	7	56.473	48.698	7.738	6.522	151.1
regions	5	4	2	8	55.599	47.848	7.717	9.127	151.1
regions	5	4	2	9	56.066	48.177	7.855	7.313	151.1
regions	5	4	2	10	56.214	48.434	7.741	7.945	151.1
regions	5	4	2	11	55.455	47.68	7.738	6.653	151.1
regions	5	4	2	12	55.934	48.148	7.75	6.773	151.1
vanilla	5	8	4	1	72.492	62.322	10.105	30.397	279.1
vanilla	5	8	4	2	58.555	48.565	9.942	7.003	279.2
vanilla	5	8	4	3	56.638	46.626	9.973	7.995	279.2
vanilla	5	8	4	4	58.652	48.531	10.086	6.503	279.2
vanilla	5	8	4	5	58.013	47.893	10.084	7.374	279.2
vanilla	5	8	4	6	77.159	67.078	10.048	8.045	279.2
vanilla	5	8	4	7	63.225	52.985	10.208	6.782	279.2
vanilla	5	8	4	8	66.546	56.431	10.079	9.007	279.2
vanilla	5	8	4	9	56.973	46.808	10.129	7.614	279.2
vanilla	5	8	4	10	57.41	47.207	10.167	8.406	279.2
vanilla	5	8	4	11	56.737	46.57	10.133	7.734	279.2
vanilla	5	8	4	12	57.104	46.889	10.18	7.674	279.2
regions	5	8	4	1	74.923	64.742	10.14	9.718	279.1
regions	5	8	4	2	71.301	61.134	10.117	10.921	279.2
regions	5	8	4	3	56.906	46.576	10.293	6.973	279.2
regions	5	8	4	4	63.721	53.371	10.313	8.536	279.2
regions	5	8	4	5	60.23	49.624	10.574	7.174	279.2
regions	5	8	4	6	58.233	47.785	10.401	6.943	279.2
regions	5	8	4	7	59.726	49.387	10.301	8.737	279.2
regions	5	8	4	8	57.312	46.718	10.546	6.262	279.2
regions	5	8	4	9	56.687	45.847	10.8	8.055	279.2
regions	5	8	4	10	67.408	56.866	10.507	7.233	279.2
regions	5	8	4	11	66.948	56.392	10.521	7.784	279.2
regions	5	8	4	12	56.83	46.104	10.683	6.111	279.2
vanilla	5	16	8	1	79.787	64.014	15.731	10.94	535.2
vanilla	5	16	8	2	67.827	51.239	16.528	15.459	535.2
vanilla	5	16	8	3	64.098	48.199	15.842	7.484	535.2
vanilla	5	16	8	4	63.993	47.922	16.014	9.508	535.2
vanilla	5	16	8	5	75.833	59.375	16.403	8.806	535.2
vanilla	5	16	8	6	64.161	48.3	15.819	9.118	535.2
vanilla	5	16	8	7	70.479	54.061	16.363	7.674	535.2
vanilla	5	16	8	8	66.881	51.145	15.686	9.248	535.2
vanilla	5	16	8	9	64.045	48.505	15.498	8.126	535.2
vanilla	5	16	8	10	65.217	49.595	15.577	7.575	535.2
vanilla	5	16	8	11	64.804	48.573	15.892	292.061	535.2
vanilla	5	16	8	12	69.951	53.494	16.4	7.263	535.2
regions	5	16	8	1	78.482	62.617	15.818	10.429	535.2
regions	5	16	8	2	69.213	52.303	16.862	8.045	535.2
regions	5	16	8	3	66.508	49.489	16.978	6.412	535.2
regions	5	16	8	4	66.194	49.382	16.765	7.054	535.2
regions	5	16	8	5	65.482	48.454	16.985	6.893	535.2
regions	5	16	8	6	68.629	51.759	16.827	6.662	535.2
regions	5	16	8	7	71.376	54.186	17.149	6.222	535.2
regions	5	16	8	8	66.393	49.581	16.769	6.943	535.2
regions	5	16	8	9	64.777	47.716	17.021	6.502	535.2
regions	5	16	8	10	64.234	47.251	16.937	6.793	535.2
regions	5	16	8	11	70.886	54.138	16.423	291.65	535.2
regions	5	16	8	12	65.851	48.863	16.947	7.454	535.2
vanilla	5	30	15	1	93.837	70.729	22.974	13.285	983.3
vanilla	5	30	15	2	79.435	56.209	23.174	9.278	983.3
vanilla	5	30	15	3	81.85	58.479	23.326	6.122	983.3
vanilla	5	30	15	4	82.231	58.685	23.498	7.254	983.3
vanilla	5	30	15	5	78.271	54.498	23.721	7.514	983.3
vanilla	5	30	15	6	82.533	58.836	23.644	7.294	983.3
vanilla	5	30	15	7	78.781	55.187	23.549	6.372	983.3
vanilla	5	30	15	8	76.884	53.307	23.519	6.192	983.3
vanilla	5	30	15	9	79.243	55.695	23.477	24.025	983.3
vanilla	5	30	15	10	80.365	56.543	23.774	7.965	983.3
vanilla	5	30	15	11	80.37	55.818	24.498	7.063	983.3
vanilla	5	30	15	12	85.461	60.888	24.521	7.374	983.3
regions	5	30	15	1	88.843	64.323	24.457	22.071	983.3
regions	5	30	15	2	81.252	56.841	24.349	10.731	983.3
regions	5	30	15	3	84.537	59.343	25.129	6.452	983.3
regions	5	30	15	4	82.247	56.735	25.448	8.636	983.3
regions	5	30	15	5	88.043	63.212	24.772	9.708	983.3
regions	5	30	15	6	81.93	57.195	24.675	11.281	983.3
regions	5	30	15	7	83.756	59.036	24.666	7.825	983.3
regions	5	30	15	8	81.028	55.919	25.044	22.553	983.3
regions	5	30	15	9	81.24	55.943	25.224	6.582	983.3
regions	5	30	15	10	85.828	59.885	25.873	9.398	983.3
regions	5	30	15	11	78.283	52.986	25.23	8.496	983.3
regions	5	30	15	12	82.224	54.987	27.181	8.025	983.3
regions	6	1	1	1	51.909	47.781	4.105	3.366	55.1
regions	6	1	1	2	40.716	36.453	4.234	8.406	55.1
regions	6	1	1	3	38.818	34.992	3.801	3.837	55.1
regions	6	1	1	4	39.2	35.207	3.967	4.438	55.1
regions	6	1	1	5	39.252	35.298	3.93	4.068	55.1
regions	6	1	1	6	38.741	34.775	3.942	4.689	55.1
regions	6	1	1	7	38.799	34.941	3.835	4.819	55.1
regions	6	1	1	8	38.795	34.874	3.897	4.298	55.1
regions	6	1	1	9	38.671	34.834	3.811	5.47	55.1
regions	6	1	1	10	38.894	34.985	3.883	5.14	55.1
regions	6	1	1	11	38.955	34.938	3.993	3.987	55.1
regions	6	1	1	12	38.841	34.877	3.941	4.699	55.1
vanilla	6	1	1	1	51.538	47.516	4.0	2.685	55.1
vanilla	6	1	1	2	40.946	36.84	4.077	9.307	55.1
vanilla	6	1	1	3	38.745	34.934	3.792	3.186	55.1
vanilla	6	1	1	4	38.566	34.663	3.884	2.946	55.1
vanilla	6	1	1	5	38.969	35.151	3.797	3.627	55.1
vanilla	6	1	1	6	38.988	35.035	3.929	5.15	55.1
vanilla	6	1	1	7	38.952	35.149	3.78	4.197	55.1
vanilla	6	1	1	8	40.061	35.523	4.515	4.329	55.1
vanilla	6	1	1	9	39.141	35.328	3.791	4.108	55.1
vanilla	6	1	1	10	38.713	34.867	3.822	4.669	55.1
vanilla	6	1	1	11	38.643	34.869	3.75	5.22	55.1
vanilla	6	1	1	12	38.868	34.984	3.861	4.588	55.1
regions	6	4	2	1	56.261	48.466	7.735	31.59	151.1
regions	6	4	2	2	56.945	49.216	7.689	9.017	151.1
regions	6	4	2	3	56.862	49.158	7.672	6.282	151.1
regions	6	4	2	4	56.249	48.631	7.587	6.412	151.1
regions	6	4	2	5	56.129	48.424	7.673	5.871	151.1
regions	6	4	2	6	55.95	48.255	7.665	6.142	151.1
regions	6	4	2	7	56.02	48.255	7.736	6.412	151.1
regions	6	4	2	8	55.924	48.153	7.739	5.019	151.1
regions	6	4	2	9	56.008	48.234	7.741	6.201	151.1
regions	6	4	2	10	55.989	48.151	7.807	5.77	151.1
regions	6	4	2	11	55.487	47.683	7.772	5.29	151.1
regions	6	4	2	12	55.533	47.737	7.766	6.493	151.1
vanilla	6	4	2	1	55.938	48.359	7.543	11.311	151.1
vanilla	6	4	2	2	56.948	49.26	7.644	14.908	151.1
vanilla	6	4	2	3	56.258	48.608	7.617	6.312	151.1
vanilla	6	4	2	4	56.134	48.543	7.561	6.262	151.1
vanilla	6	4	2	5	55.977	48.409	7.539	6.112	151.1
vanilla	6	4	2	6	56.193	48.63	7.533	6.392	151.1
vanilla	6	4	2	7	56.019	48.415	7.575	6.452	151.1
vanilla	6	4	2	8	55.99	48.426	7.533	6.382	151.1
vanilla	6	4	2	9	56.07	48.53	7.511	6.402	151.1
vanilla	6	4	2	10	55.739	48.186	7.523	6.733	151.1
vanilla	6	4	2	11	56.182	48.604	7.547	8.957	151.1
vanilla	6	4	2	12	56.323	48.775	7.518	6.622	151.1
regions	6	8	4	1	72.96	62.545	10.365	20.208	279.1
regions	6	8	4	2	67.599	57.274	10.277	14.237	279.2
regions	6	8	4	3	56.409	46.084	10.29	6.072	279.2
regions	6	8	4	4	57.912	47.586	10.292	6.102	279.2
regions	6	8	4	5	57.684	47.276	10.373	8.186	279.2
regions	6	8	4	6	61.55	51.178	10.338	7.474	279.2
regions	6	8	4	7	58.328	47.491	10.801	8.085	279.2
regions	6	8	4	8	56.826	46.281	10.513	7.023	279.2
regions	6	8	4	9	55.935	45.336	10.563	7.925	279.2
regions	6	8	4	10	56.575	45.859	10.663	7.394	279.2
regions	6	8	4	11	56.722	46.018	10.657	7.495	279.2
regions	6	8	4	12	56.607	45.966	10.604	8.335	279.2
vanilla	6	8	4	1	71.235	61.086	10.109	5.451	279.1
vanilla	6	8	4	2	63.009	52.902	10.062	9.237	279.2
vanilla	6	8	4	3	57.629	47.441	10.154	6.372	279.2
vanilla	6	8	4	4	57.0	46.85	10.114	7.694	279.2
vanilla	6	8	4	5	67.753	57.626	10.092	7.825	279.2
vanilla	6	8	4	6	70.599	60.459	10.105	7.183	279.2
vanilla	6	8	4	7	60.613	50.527	10.053	6.983	279.2
vanilla	6	8	4	8	57.492	46.914	10.533	18.465	279.2
vanilla	6	8	4	9	57.1	46.756	10.303	5.661	279.2
vanilla	6	8	4	10	57.409	47.14	10.233	8.376	279.2
vanilla	6	8	4	11	56.968	46.537	10.399	6.252	279.2
vanilla	6	8	4	12	67.579	57.338	10.207	6.813	279.2
regions	6	16	8	1	74.913	58.011	16.828	32.621	535.2
regions	6	16	8	2	67.982	50.693	17.229	11.08	535.2
regions	6	16	8	3	67.998	50.692	17.262	8.426	535.2
regions	6	16	8	4	71.608	54.706	16.85	6.822	535.2
regions	6	16	8	5	73.842	56.262	17.525	7.805	535.2
regions	6	16	8	6	69.143	52.737	16.346	9.198	535.2
regions	6	16	8	7	65.174	47.739	17.386	6.863	535.2
regions	6	16	8	8	69.682	51.837	17.792	7.173	535.2
regions	6	16	8	9	63.763	46.241	17.479	7.123	535.2
regions	6	16	8	10	64.988	47.691	17.24	6.051	535.2
regions	6	16	8	11	73.464	55.83	17.286	302.511	535.2
regions	6	16	8	12	72.501	54.732	17.713	5.721	535.2
vanilla	6	16	8	1	77.474	61.605	15.827	8.957	535.2
vanilla	6	16	8	2	65.409	49.143	16.2	14.588	535.2
vanilla	6	16	8	3	65.948	49.407	16.485	9.157	535.2
vanilla	6	16	8	4	63.435	47.524	15.857	7.234	535.2
vanilla	6	16	8	5	69.974	53.528	16.399	8.476	535.2
vanilla	6	16	8	6	66.625	50.229	16.343	7.223	535.2
vanilla	6	16	8	7	67.181	50.893	16.232	9.698	535.2
vanilla	6	16	8	8	63.359	47.029	16.282	7.895	535.2
vanilla	6	16	8	9	70.196	53.686	16.457	7.464	535.2
vanilla	6	16	8	10	69.687	53.54	16.092	8.736	535.2
vanilla	6	16	8	11	66.948	48.989	17.5	422.518	535.2
vanilla	6	16	8	12	64.456	46.848	17.55	5.951	535.2
regions	6	30	15	1	96.905	70.234	26.526	9.098	983.3
regions	6	30	15	2	83.211	58.232	24.915	8.687	983.3
regions	6	30	15	3	80.588	55.026	25.49	8.707	983.3
regions	6	30	15	4	79.396	54.305	25.03	8.857	983.3
regions	6	30	15	5	81.999	56.794	25.136	7.805	983.3
regions	6	30	15	6	80.99	55.841	25.089	8.957	983.3
regions	6	30	15	7	83.353	58.331	24.971	6.432	983.3
regions	6	30	15	8	81.81	56.636	25.096	26.039	983.3
regions	6	30	15	9	81.304	56.335	24.907	6.923	983.3
regions	6	30	15	10	82.973	57.982	24.935	8.446	983.3
regions	6	30	15	11	91.267	65.742	25.463	5.571	983.3
regions	6	30	15	12	84.639	59.282	25.306	8.696	983.3
vanilla	6	30	15	1	98.887	74.947	23.786	15.028	983.3
vanilla	6	30	15	2	81.802	56.671	25.057	15.58	983.3
vanilla	6	30	15	3	76.304	52.803	23.445	8.637	983.3
vanilla	6	30	15	4	74.858	51.544	23.268	8.676	983.3
vanilla	6	30	15	5	79.746	55.598	24.081	5.35	983.3
vanilla	6	30	15	6	84.173	60.429	23.676	8.927	983.3
vanilla	6	30	15	7	81.485	57.693	23.741	8.436	983.3
vanilla	6	30	15	8	77.211	53.481	23.636	6.071	983.3
vanilla	6	30	15	9	80.469	56.865	23.54	21.931	983.3
vanilla	6	30	15	10	81.525	57.416	24.045	5.521	983.3
vanilla	6	30	15	11	79.912	56.248	23.609	6.983	983.3
vanilla	6	30	15	12	77.006	52.831	24.11	7.053	983.3
vanilla	7	1	1	1	52.256	47.669	4.565	2.816	55.1
vanilla	7	1	1	2	41.349	37.072	4.24	9.938	55.1
vanilla	7	1	1	3	39.983	35.865	4.093	3.787	55.1
vanilla	7	1	1	4	39.713	35.695	3.998	4.108	55.1
vanilla	7	1	1	5	39.461	35.632	3.808	3.717	55.1
vanilla	7	1	1	6	39.442	35.541	3.88	4.448	55.1
vanilla	7	1	1	7	39.777	35.996	3.758	4.759	55.1
vanilla	7	1	1	8	39.678	35.797	3.859	4.528	55.1
vanilla	7	1	1	9	39.097	35.409	3.666	4.739	55.1
vanilla	7	1	1	10	39.557	35.587	3.948	4.779	55.1
vanilla	7	1	1	11	39.203	35.447	3.734	3.897	55.1
vanilla	7	1	1	12	39.412	35.625	3.765	4.418	55.1
regions	7	1	1	1	52.078	47.973	4.081	2.805	55.1
regions	7	1	1	2	40.639	36.419	4.184	8.226	55.1
regions	7	1	1	3	39.479	35.405	4.047	5.631	55.1
regions	7	1	1	4	40.379	35.492	4.862	3.877	55.1
regions	7	1	1	5	39.61	35.357	4.229	4.288	55.1
regions	7	1	1	6	38.952	35.072	3.858	3.216	55.1
regions	7	1	1	7	38.718	34.898	3.798	3.757	55.1
regions	7	1	1	8	38.952	35.078	3.851	3.938	55.1
regions	7	1	1	9	38.842	35.025	3.794	4.719	55.1
regions	7	1	1	10	38.759	34.952	3.784	4.639	55.1
regions	7	1	1	11	38.584	34.938	3.62	4.298	55.1
regions	7	1	1	12	38.907	35.014	3.862	5.03	55.1
vanilla	7	4	2	1	56.866	49.278	7.555	7.113	151.1
vanilla	7	4	2	2	57.782	50.077	7.668	14.898	151.1
vanilla	7	4	2	3	57.066	49.339	7.699	4.208	151.1
vanilla	7	4	2	4	56.462	48.889	7.543	6.101	151.1
vanilla	7	4	2	5	56.311	48.683	7.597	6.252	151.1
vanilla	7	4	2	6	56.419	48.783	7.606	5.34	151.1
vanilla	7	4	2	7	56.407	48.735	7.64	6.653	151.1
vanilla	7	4	2	8	56.336	48.643	7.662	7.784	151.1
vanilla	7	4	2	9	56.662	49.002	7.63	6.723	151.1
vanilla	7	4	2	10	56.468	48.817	7.623	6.733	151.1
vanilla	7	4	2	11	56.588	48.905	7.653	6.983	151.1
vanilla	7	4	2	12	56.439	48.825	7.586	6.994	151.1
regions	7	4	2	1	55.426	47.858	7.533	10.18	151.1
regions	7	4	2	2	56.623	48.885	7.695	14.167	151.1
regions	7	4	2	3	55.419	47.87	7.52	6.302	151.1
regions	7	4	2	4	55.491	47.858	7.604	5.33	151.1
regions	7	4	2	5	55.458	47.87	7.557	7.354	151.1
regions	7	4	2	6	55.802	48.158	7.613	6.612	151.1
regions	7	4	2	7	55.691	48.02	7.639	6.312	151.1
regions	7	4	2	8	55.954	48.29	7.633	5.641	151.1
regions	7	4	2	9	55.958	48.229	7.7	6.332	151.1
regions	7	4	2	10	56.261	48.584	7.648	7.093	151.1
regions	7	4	2	11	56.437	48.724	7.685	5.771	151.1
regions	7	4	2	12	55.991	48.327	7.635	6.522	151.1
vanilla	7	8	4	1	68.646	59.166	9.441	7.925	279.1
vanilla	7	8	4	2	58.445	48.944	9.443	21.491	279.2
vanilla	7	8	4	3	55.383	45.899	9.447	6.933	279.2
vanilla	7	8	4	4	58.332	48.756	9.538	7.294	279.2
vanilla	7	8	4	5	55.733	46.103	9.587	7.554	279.2
vanilla	7	8	4	6	55.827	46.178	9.607	8.987	279.2
vanilla	7	8	4	7	57.718	47.976	9.702	10.219	279.2
vanilla	7	8	4	8	63.313	53.536	9.744	7.073	279.2
vanilla	7	8	4	9	60.243	50.418	9.791	5.591	279.2
vanilla	7	8	4	10	63.528	53.657	9.832	8.386	279.2
vanilla	7	8	4	11	61.709	51.834	9.839	7.575	279.2
vanilla	7	8	4	12	61.768	51.911	9.822	7.454	279.2
regions	7	8	4	1	69.532	59.043	10.452	6.152	279.1
regions	7	8	4	2	59.592	49.052	10.49	15.529	279.2
regions	7	8	4	3	57.501	46.9	10.56	7.945	279.2
regions	7	8	4	4	56.204	45.605	10.562	7.324	279.2
regions	7	8	4	5	65.106	54.506	10.568	6.131	279.2
regions	7	8	4	6	62.418	51.869	10.515	7.925	279.2
regions	7	8	4	7	77.743	66.927	10.785	6.352	279.2
regions	7	8	4	8	57.859	47.042	10.786	5.831	279.2
regions	7	8	4	9	60.633	49.814	10.784	6.782	279.2
regions	7	8	4	10	58.613	47.795	10.784	6.733	279.2
regions	7	8	4	11	56.177	45.307	10.838	6.853	279.2
regions	7	8	4	12	57.493	46.71	10.749	6.732	279.2
vanilla	7	16	8	1	78.229	62.986	15.2	9.668	535.2
vanilla	7	16	8	2	63.953	47.982	15.918	8.075	535.2
vanilla	7	16	8	3	65.424	49.539	15.837	8.806	535.2
vanilla	7	16	8	4	63.901	48.226	15.633	7.635	535.2
vanilla	7	16	8	5	63.129	47.173	15.916	7.905	535.2
vanilla	7	16	8	6	68.359	52.419	15.9	7.495	535.2
vanilla	7	16	8	7	63.029	46.907	16.075	9.407	535.2
vanilla	7	16	8	8	62.176	46.183	15.954	6.913	535.2
vanilla	7	16	8	9	67.291	51.094	16.162	7.023	535.2
vanilla	7	16	8	10	69.19	53.581	15.575	6.432	535.2
vanilla	7	16	8	11	67.038	51.533	15.451	7.965	535.2
vanilla	7	16	8	12	72.127	56.534	15.533	22.442	535.2
regions	7	16	8	1	74.209	57.335	16.814	22.843	535.2
regions	7	16	8	2	65.755	48.491	17.207	13.686	535.2
regions	7	16	8	3	67.346	50.197	17.107	7.624	535.2
regions	7	16	8	4	64.429	47.461	16.927	5.641	535.2
regions	7	16	8	5	64.747	47.701	17.006	7.815	535.2
regions	7	16	8	6	64.672	47.432	17.195	7.654	535.2
regions	7	16	8	7	64.872	47.844	16.987	6.913	535.2
regions	7	16	8	8	67.445	50.755	16.648	6.843	535.2
regions	7	16	8	9	63.362	46.281	17.039	7.504	535.2
regions	7	16	8	10	65.518	48.768	16.708	7.123	535.2
regions	7	16	8	11	66.173	49.034	17.096	7.655	535.2
regions	7	16	8	12	65.921	48.804	17.059	22.142	535.2
vanilla	7	30	15	1	95.877	71.772	23.926	36.008	983.3
vanilla	7	30	15	2	87.377	63.583	23.733	8.276	983.3
vanilla	7	30	15	3	77.969	54.424	23.479	7.895	983.3
vanilla	7	30	15	4	79.466	55.629	23.767	9.198	983.3
vanilla	7	30	15	5	83.512	59.9	23.543	8.416	983.3
vanilla	7	30	15	6	81.997	58.36	23.565	11.793	983.3
vanilla	7	30	15	7	78.997	55.395	23.544	8.085	983.3
vanilla	7	30	15	8	80.256	56.61	23.595	6.783	983.3
vanilla	7	30	15	9	85.483	61.208	24.182	26.119	983.3
vanilla	7	30	15	10	83.342	56.572	26.709	8.056	983.3
vanilla	7	30	15	11	83.192	59.179	23.933	12.424	983.3
vanilla	7	30	15	12	79.492	54.785	24.639	8.445	983.3
regions	7	30	15	1	99.116	73.842	25.093	37.11	983.3
regions	7	30	15	2	83.595	58.138	25.396	11.161	983.3
regions	7	30	15	3	86.933	61.266	25.603	8.216	983.3
regions	7	30	15	4	83.371	58.158	25.156	8.005	983.3
regions	7	30	15	5	85.128	59.933	25.14	7.264	983.3
regions	7	30	15	6	84.015	58.725	25.237	6.973	983.3
regions	7	30	15	7	85.472	59.849	25.567	7.986	983.3
regions	7	30	15	8	85.149	59.92	25.151	23.294	983.3
regions	7	30	15	9	85.216	59.582	25.579	8.646	983.3
regions	7	30	15	10	81.453	56.033	25.363	8.596	983.3
regions	7	30	15	11	93.356	67.68	25.633	6.292	983.3
regions	7	30	15	12	80.459	54.24	26.158	5.711	983.3
regions	8	1	1	1	51.642	47.393	4.231	3.105	55.1
regions	8	1	1	2	40.861	36.72	4.115	7.184	55.1
regions	8	1	1	3	39.901	35.724	4.159	3.016	55.1
regions	8	1	1	4	39.834	35.557	4.26	1.983	55.1
regions	8	1	1	5	38.877	34.969	3.885	4.158	55.1
regions	8	1	1	6	39.115	34.82	4.272	3.807	55.1
regions	8	1	1	7	38.322	34.596	3.704	3.907	55.1
regions	8	1	1	8	38.388	34.535	3.831	3.767	55.1
regions	8	1	1	9	38.481	34.646	3.815	3.416	55.1
regions	8	1	1	10	38.507	34.616	3.871	4.148	55.1
regions	8	1	1	11	38.408	34.646	3.737	5.34	55.1
regions	8	1	1	12	38.434	34.583	3.83	4.478	55.1
vanilla	8	1	1	1	51.58	47.441	4.117	3.597	55.1
vanilla	8	1	1	2	41.268	36.922	4.314	8.256	55.1
vanilla	8	1	1	3	39.519	35.57	3.923	3.927	55.1
vanilla	8	1	1	4	39.496	35.574	3.899	4.168	55.1
vanilla	8	1	1	5	39.416	35.599	3.797	4.689	55.1
vanilla	8	1	1	6	39.118	35.27	3.83	3.476	55.1
vanilla	8	1	1	7	39.597	35.94	3.634	4.048	55.1
vanilla	8	1	1	8	39.824	35.997	3.805	4.058	55.1
vanilla	8	1	1	9	39.596	35.797	3.779	4.349	55.1
vanilla	8	1	1	10	39.704	35.808	3.874	3.857	55.1
vanilla	8	1	1	11	39.343	35.583	3.738	5.36	55.1
vanilla	8	1	1	12	39.307	35.503	3.783	3.778	55.1
regions	8	4	2	1	55.388	47.597	7.758	8.146	151.1
regions	8	4	2	2	56.972	49.086	7.841	14.517	151.1
regions	8	4	2	3	56.247	48.449	7.769	5.861	151.1
regions	8	4	2	4	55.96	48.094	7.836	6.652	151.1
regions	8	4	2	5	55.988	48.169	7.792	5.521	151.1
regions	8	4	2	6	55.724	47.951	7.742	5.781	151.1
